ENSG00000127463.16	4476	893	4053
ENSG00000309633.1	8	210	0
ENSG00000053372.5	661	5	858
ENSG00000286064.1	0	0	0
ENSG00000211454.16	8	1	7
ENSG00000162482.5	53	0	53
ENSG00000270728.1	3	3	0
ENSG00000308073.1	1	1	0
ENSG00000053371.14	460	4	456
ENSG00000200403.1	0	0	0
ENSG00000040487.13	281	34	247
ENSG00000077549.19	6214	61	6163
ENSG00000306364.1	2	2	0
ENSG00000240490.3	0	0	0
ENSG00000306329.1	0	0	0
ENSG00000173436.15	212	10	212
ENSG00000306287.1	1	1	0
ENSG00000201609.1	0	0	0
ENSG00000235185.2	0	0	0
ENSG00000158747.15	95	0	95
ENSG00000270136.6	0	0	0
ENSG00000226396.1	32	0	32
ENSG00000306350.1	2	2	0
ENSG00000158748.4	0	1	0
ENSG00000162542.14	755	2	753
ENSG00000178828.7	0	0	0
ENSG00000235434.2	0	0	0
ENSG00000169914.6	2411	8	2403
ENSG00000308515.1	5	5	0
ENSG00000188784.4	0	0	0
ENSG00000242688.3	0	0	0
ENSG00000188257.12	2	0	2
ENSG00000297402.1	0	0	0
ENSG00000127472.11	39	0	39
ENSG00000117215.15	0	0	0
ENSG00000307383.1	0	0	0
ENSG00000158786.5	3	0	3
ENSG00000227066.3	0	0	0
ENSG00000187980.7	7	0	7
ENSG00000162543.6	8	0	8
ENSG00000228105.3	0	0	0
ENSG00000284710.1	0	0	0
ENSG00000158816.16	4	4	0
ENSG00000226664.1	0	0	0
ENSG00000304627.1	0	0	0
ENSG00000236963.10	0	0	0
ENSG00000226487.1	0	0	0
ENSG00000284641.1	0	1	0
ENSG00000284743.2	0	0	0
ENSG00000296909.1	0	100	0
ENSG00000162545.6	56	0	156
ENSG00000289402.3	0	0	0
ENSG00000090432.7	518	0	519
ENSG00000215520.3	0	0	0
ENSG00000183114.8	0	0	0
ENSG00000158825.6	26	0	26
ENSG00000158828.8	245	359	1427
ENSG00000284005.1	0	0	0
ENSG00000117242.7	0	1182	359
ENSG00000244038.11	4126	30	4096
ENSG00000296887.1	0	0	0
ENSG00000117245.13	119	3	116
ENSG00000235432.1	0	0	0
ENSG00000189410.12	30	0	32
ENSG00000298940.1	3	0	3
ENSG00000233069.2	0	2	0
ENSG00000127483.19	19363	16	19347
ENSG00000075151.24	21900	37	21863
ENSG00000251914.1	0	0	0
ENSG00000221808.1	0	0	0
ENSG00000233072.1	0	0	0
ENSG00000236073.2	7	2	5
ENSG00000235112.1	3	3	0
ENSG00000287192.1	0	0	0
ENSG00000117298.16	6151	9	6167
ENSG00000236936.2	0	0	0
ENSG00000231105.2	2	26	1
ENSG00000296859.1	0	0	0
ENSG00000236216.5	2	0	2
ENSG00000228823.1	0	0	0
ENSG00000236009.1	0	0	0
ENSG00000227001.3	38	0	38
ENSG00000187952.9	0	0	0
ENSG00000186543.7	5	5	0
ENSG00000295832.1	0	0	0
ENSG00000142794.19	90	4	86
ENSG00000176378.8	0	0	0
ENSG00000162551.14	1113	4	1109
ENSG00000298372.1	0	0	0
ENSG00000289715.1	0	0	0
ENSG00000305564.1	0	0	0
ENSG00000233431.2	0	0	0
ENSG00000076864.21	242	177	65
ENSG00000090686.16	11094	4	11090
ENSG00000231978.2	0	0	0
ENSG00000187942.12	40	3296	16
ENSG00000142798.20	42278	97	45461
ENSG00000305448.1	0	0	0
ENSG00000232037.3	24	24	0
ENSG00000293453.2	0	0	0
ENSG00000283234.2	0	0	0
ENSG00000219073.8	0	0	0
ENSG00000285959.1	0	0	0
ENSG00000273610.1	0	0	0
ENSG00000201919.1	0	0	0
ENSG00000142789.20	0	0	0
ENSG00000278124.1	0	0	0
ENSG00000201273.1	0	0	0
ENSG00000228397.4	0	0	0
ENSG00000218510.9	2	1	2
ENSG00000289694.1	0	0	0
ENSG00000285752.1	0	0	0
ENSG00000285794.1	0	0	0
ENSG00000070831.18	43	2	43
ENSG00000230068.2	4	0	4
ENSG00000271428.1	1	1	0
ENSG00000305135.1	0	0	0
ENSG00000162552.15	13	7	10
ENSG00000305152.1	0	0	0
ENSG00000285873.2	0	4	0
ENSG00000294752.1	0	1	0
ENSG00000266564.1	0	0	0
ENSG00000294164.1	0	0	0
ENSG00000302675.1	0	0	0
ENSG00000234397.3	0	0	0
ENSG00000279625.1	0	0	0
ENSG00000299881.1	0	0	0
ENSG00000184677.18	3556	6	3550
ENSG00000302246.1	1	1	0
ENSG00000237200.1	0	0	0
ENSG00000070886.12	4	0	4
ENSG00000276835.2	0	0	0
ENSG00000173372.18	416	6	410
ENSG00000289692.1	0	0	0
ENSG00000159189.13	4238	9	4792
ENSG00000308848.1	0	563	0
ENSG00000173369.18	4402	20	4384
ENSG00000133216.17	1300	5	1324
ENSG00000265422.1	0	0	0
ENSG00000225952.1	0	0	0
ENSG00000264014.1	0	29	0
ENSG00000215906.9	3	3	0
ENSG00000297948.1	0	0	0
ENSG00000227868.7	5	0	5
ENSG00000004487.18	5627	571	5056
ENSG00000240553.1	0	0	0
ENSG00000263793.1	0	0	0
ENSG00000266802.1	4	4	0
ENSG00000169641.16	7311	10	7301
ENSG00000293565.1	0	0	0
ENSG00000229010.1	0	0	0
ENSG00000206935.1	0	0	0
ENSG00000252578.1	0	0	0
ENSG00000289014.2	0	0	0
ENSG00000179546.5	8	0	8
ENSG00000304077.1	0	0	0
ENSG00000215381.3	0	0	0
ENSG00000302918.1	0	0	0
ENSG00000261326.5	7	1	7
ENSG00000284726.1	0	0	0
ENSG00000125944.22	22370	25	22345
ENSG00000125945.16	1549	5	1546
ENSG00000249087.10	118	0	120
ENSG00000201405.1	0	0	0
ENSG00000271420.1	2	0	2
ENSG00000204219.11	3171	8	3163
ENSG00000232482.2	0	0	0
ENSG00000295946.1	0	93	0
ENSG00000088280.21	1028	9	1112
ENSG00000007968.7	106	0	112
ENSG00000307540.1	0	6	0
ENSG00000307580.1	0	0	0
ENSG00000235052.2	0	0	0
ENSG00000117318.9	2836	3	2833
ENSG00000307609.1	0	0	0
ENSG00000285802.2	0	0	0
ENSG00000197880.11	6	0	6
ENSG00000229239.2	0	0	0
ENSG00000304075.1	2	0	2
ENSG00000142676.14	47817	33	47785
ENSG00000236810.9	2	1347	152
ENSG00000011007.13	3840	407	4930
ENSG00000057757.10	2692	14	2678
ENSG00000289835.2	3	80	0
ENSG00000011009.12	45	15	116
ENSG00000117308.15	98	8	99
ENSG00000117305.15	853	19	834
ENSG00000179163.12	2359	9	2350
ENSG00000188822.8	22	21	1
ENSG00000229106.1	1	0	1
ENSG00000232557.3	0	0	0
ENSG00000264926.1	0	0	0
ENSG00000299163.1	0	1	0
ENSG00000230228.2	0	0	0
ENSG00000189266.13	2134	7	2127
ENSG00000188529.15	5828	80	5748
ENSG00000225315.3	0	0	0
ENSG00000215905.4	0	0	0
ENSG00000142661.19	27	1	26
ENSG00000230703.1	0	0	0
ENSG00000142677.4	55	2	53
ENSG00000185436.12	183	0	183
ENSG00000158055.17	39	12	27
ENSG00000230023.3	0	0	0
ENSG00000309961.1	0	0	0
ENSG00000232298.3	0	0	0
ENSG00000001460.18	18	26	18
ENSG00000307212.1	0	0	0
ENSG00000001461.18	893	1	918
ENSG00000288982.2	0	0	0
ENSG00000286061.3	2	79	1
ENSG00000117602.13	908	8	978
ENSG00000184454.7	7	5	2
ENSG00000227312.2	0	0	0
ENSG00000298126.1	0	0	0
ENSG00000239106.1	0	0	0
ENSG00000133226.19	6474	25	8580
ENSG00000307307.1	1	2126	7
ENSG00000284699.1	0	0	0
ENSG00000307325.1	0	0	0
ENSG00000169504.15	15799	17	15782
ENSG00000238482.1	0	0	0
ENSG00000293733.1	0	0	0
ENSG00000020633.19	3063	17	3048
ENSG00000278034.1	0	0	0
ENSG00000229162.1	1	1	0
ENSG00000261025.2	0	0	0
ENSG00000264371.1	0	0	0
ENSG00000285823.1	0	0	0
ENSG00000233755.2	0	0	0
ENSG00000303094.1	0	0	0
ENSG00000306010.1	0	0	0
ENSG00000233419.3	0	0	0
ENSG00000307250.1	0	0	0
ENSG00000231953.3	0	0	0
ENSG00000117614.10	11293	20	11273
ENSG00000284657.2	3	0	7
ENSG00000299599.1	0	3	0
ENSG00000117616.18	5324	56	5271
ENSG00000272432.1	0	0	0
ENSG00000261349.1	0	0	0
ENSG00000187010.21	57	53	5
ENSG00000309241.1	1	0	1
ENSG00000224183.1	0	0	0
ENSG00000259984.1	0	0	0
ENSG00000183726.11	6360	9	6413
ENSG00000188672.19	57	71	48
ENSG00000238084.4	4	4	0
ENSG00000204178.11	3891	10	3881
ENSG00000157978.13	1064	0	1064
ENSG00000117643.16	216	12	204
ENSG00000233478.1	0	0	0
ENSG00000162430.18	2118	59	2745
ENSG00000255054.3	0	0	0
ENSG00000228172.6	0	701	18
ENSG00000117640.18	699	27	862
ENSG00000272478.1	0	0	0
ENSG00000127423.11	137	32	105
ENSG00000236528.4	0	214	1
ENSG00000182749.6	227	3	439
ENSG00000207302.1	0	0	0
ENSG00000117632.23	4325	9	4316
ENSG00000229786.1	0	0	0
ENSG00000223624.1	0	0	0
ENSG00000294297.1	0	0	0
ENSG00000283938.1	0	0	0
ENSG00000294284.1	0	0	0
ENSG00000158006.14	583	0	583
ENSG00000207237.1	0	0	0
ENSG00000310101.1	0	10	7
ENSG00000252190.1	0	0	0
ENSG00000252691.1	0	0	0
ENSG00000158008.10	47	35	30
ENSG00000310112.1	0	0	0
ENSG00000158014.15	8	1	11
ENSG00000301481.1	0	4	0
ENSG00000301509.1	0	0	0
ENSG00000284309.1	0	0	0
ENSG00000158022.7	56	0	61
ENSG00000309383.1	0	5	0
ENSG00000175087.10	1723	2	1721
ENSG00000309933.1	0	0	0
ENSG00000197245.6	82	2	80
ENSG00000282872.2	0	0	0
ENSG00000236782.8	42	205	6
ENSG00000142684.9	0	0	169
ENSG00000142675.18	70	0	70
ENSG00000302380.1	0	0	0
ENSG00000188782.9	0	0	0
ENSG00000236155.9	0	0	0
ENSG00000293494.3	2	0	2
ENSG00000278572.1	0	0	0
ENSG00000306815.1	0	10	0
ENSG00000130695.16	634	35	659
ENSG00000270733.1	0	0	0
ENSG00000301028.1	2	51	1
ENSG00000142669.15	1269	80	1426
ENSG00000158062.21	293	272	357
ENSG00000169442.9	5	0	104
ENSG00000176092.17	1	1	0
ENSG00000225854.2	0	0	0
ENSG00000176083.18	1	0	1
ENSG00000131914.11	5	2	3
ENSG00000225891.3	4	428	17
ENSG00000117682.18	1699	309	1415
ENSG00000223583.1	13	9	4
ENSG00000198830.13	403	8	811
ENSG00000294798.1	0	0	0
ENSG00000224129.1	0	0	0
ENSG00000117676.14	502	0	502
ENSG00000238705.1	0	0	0
ENSG00000243905.3	0	0	0
ENSG00000252802.1	0	0	0
ENSG00000252429.2	0	0	0
ENSG00000289452.2	0	1	0
ENSG00000299831.1	0	0	0
ENSG00000299868.1	0	0	0
ENSG00000229247.2	0	0	0
ENSG00000238316.1	0	0	0
ENSG00000235069.2	0	0	0
ENSG00000299849.1	0	0	0
ENSG00000260063.2	0	0	0
ENSG00000290006.1	0	0	0
ENSG00000117713.21	9390	13	9378
ENSG00000303544.1	0	0	0
ENSG00000060642.12	409	17	392
ENSG00000241188.3	0	0	0
ENSG00000287810.1	0	0	0
ENSG00000204160.12	374	2	372
ENSG00000304862.1	0	0	0
ENSG00000175793.12	10	9	1
ENSG00000309929.1	0	0	0
ENSG00000142751.15	464	6	458
ENSG00000226698.1	0	0	0
ENSG00000289554.1	0	0	0
ENSG00000198746.13	272	6	336
ENSG00000090273.14	1246	85	1231
ENSG00000131910.5	2	2	0
ENSG00000175707.10	13	13	0
ENSG00000297103.1	0	4	0
ENSG00000172746.6	0	0	0
ENSG00000224064.1	0	0	0
ENSG00000225294.1	0	0	4
ENSG00000253368.5	11	0	11
ENSG00000158246.8	0	0	0
ENSG00000299378.1	0	0	0
ENSG00000299392.1	0	0	0
ENSG00000090020.11	1803	1	1802
ENSG00000298936.1	0	0	0
ENSG00000229985.2	0	0	0
ENSG00000214973.3	4	0	4
ENSG00000225159.1	13	0	13
ENSG00000225990.2	0	0	0
ENSG00000224311.2	0	0	0
ENSG00000142784.16	2101	3	2098
ENSG00000252098.1	0	0	0
ENSG00000243659.1	1	0	1
ENSG00000186501.15	499	28	492
ENSG00000206888.1	0	0	0
ENSG00000241547.1	4	0	4
ENSG00000304055.1	0	22	1
ENSG00000142765.18	65	43	24
ENSG00000142733.18	727	4	723
ENSG00000142748.14	30	21	9
ENSG00000174950.11	0	0	0
ENSG00000231207.1	0	0	0
ENSG00000306354.1	0	0	0
ENSG00000306368.1	0	0	0
ENSG00000181773.7	35	4	31
ENSG00000158195.11	7020	9	7011
ENSG00000241169.1	0	0	0
ENSG00000301155.1	0	0	0
ENSG00000237429.2	0	99	2
ENSG00000300499.1	0	0	0
ENSG00000126705.15	987	13	1075
ENSG00000300470.1	0	0	0
ENSG00000000938.13	293	0	293
ENSG00000301194.1	0	0	0
ENSG00000310432.1	0	0	0
ENSG00000235912.1	0	0	0
ENSG00000233975.3	0	0	0
ENSG00000126709.16	425	4	451
ENSG00000294734.1	0	2430	0
ENSG00000225886.3	0	0	0
ENSG00000206767.1	0	0	0
ENSG00000226662.2	0	0	0
ENSG00000207095.1	0	0	0
ENSG00000287244.2	0	0	0
ENSG00000009780.16	1641	0	1641
ENSG00000231344.1	1	0	1
ENSG00000230833.1	11	0	11
ENSG00000117758.14	4034	8	4026
ENSG00000269971.1	0	0	0
ENSG00000270031.1	0	0	0
ENSG00000223062.1	0	0	0
ENSG00000286433.1	0	40	0
ENSG00000117751.18	2654	14	2799
ENSG00000252947.1	2	0	2
ENSG00000309988.1	3	119	3
ENSG00000130775.16	2665	1	2664
ENSG00000117748.10	1042	96	946
ENSG00000130768.15	29	12	34
ENSG00000227050.1	0	17	0
ENSG00000158156.9	51	8	43
ENSG00000158161.16	3863	54	3811
ENSG00000238231.2	0	0	0
ENSG00000240750.3	2	0	2
ENSG00000301359.1	1	1	0
ENSG00000289576.3	0	0	0
ENSG00000228589.3	8	0	8
ENSG00000228943.1	0	0	0
ENSG00000214812.3	2	0	2
ENSG00000253005.1	0	0	0
ENSG00000169403.12	544	0	544
ENSG00000298310.1	0	0	0
ENSG00000126698.11	1519	1	1518
ENSG00000290123.2	0	640	0
ENSG00000130770.18	454	35	1094
ENSG00000270605.2	1	1	32
ENSG00000271398.1	0	0	0
ENSG00000130766.5	476	5	471
ENSG00000130772.14	256	0	256
ENSG00000204138.13	3474	11	3669
ENSG00000206779.1	0	0	0
ENSG00000229820.2	4	0	4
ENSG00000221216.1	1	0	1
ENSG00000308327.1	0	205	0
ENSG00000180198.17	759	0	759
ENSG00000242125.3	28	0	28
ENSG00000274266.1	0	0	0
ENSG00000200087.1	30	0	30
ENSG00000231468.2	2	2	0
ENSG00000279443.1	0	0	0
ENSG00000180098.9	677	44	636
ENSG00000197989.16	2	1	4
ENSG00000221539.1	0	0	0
ENSG00000278274.1	0	0	0
ENSG00000273544.1	0	0	0
ENSG00000280498.1	0	0	0
ENSG00000274582.1	0	0	0
ENSG00000120656.14	1648	4	1644
ENSG00000188060.8	116	8	108
ENSG00000229388.2	0	0	0
ENSG00000270103.3	0	0	0
ENSG00000274978.1	0	0	0
ENSG00000162419.13	1591	0	1592
ENSG00000252777.1	0	0	0
ENSG00000289291.1	0	104	0
ENSG00000198492.16	3815	0	3920
ENSG00000305996.1	0	0	0
ENSG00000116329.12	0	0	0
ENSG00000233427.1	0	0	0
ENSG00000199756.1	0	0	0
ENSG00000159023.23	1356	20	1387
ENSG00000300997.1	0	0	0
ENSG00000225616.2	3	3	0
ENSG00000206704.1	0	0	0
ENSG00000277958.1	0	0	0
ENSG00000253304.2	4	38	17
ENSG00000305828.1	0	0	0
ENSG00000225750.1	0	0	0
ENSG00000116350.18	6527	143	6384
ENSG00000277916.1	0	0	0
ENSG00000116353.16	371	1	370
ENSG00000237934.1	3	3	0
ENSG00000060656.20	1385	6	1379
ENSG00000230523.1	0	0	0
ENSG00000300547.1	0	0	0
ENSG00000300593.1	0	0	0
ENSG00000225011.4	0	0	0
ENSG00000300570.1	0	0	0
ENSG00000228176.2	0	0	0
ENSG00000310425.1	0	0	0
ENSG00000284676.1	0	0	0
ENSG00000299394.1	0	0	0
ENSG00000270927.1	0	0	0
ENSG00000300797.1	0	0	0
ENSG00000233399.2	0	0	0
ENSG00000304118.1	0	0	0
ENSG00000302306.1	0	0	0
ENSG00000302331.1	0	0	0
ENSG00000302319.1	0	0	0
ENSG00000233372.1	0	0	0
ENSG00000231251.1	0	0	0
ENSG00000306242.1	0	0	0
ENSG00000306012.1	0	0	0
ENSG00000236335.2	1	1	0
ENSG00000308745.1	0	0	0
ENSG00000231949.1	0	0	0
ENSG00000289710.1	0	0	0
ENSG00000301774.1	0	0	0
ENSG00000162510.6	3	40	6
ENSG00000186056.12	0	3	40
ENSG00000287510.1	1	5628	11
ENSG00000162511.8	4606	11	10235
ENSG00000264773.1	0	0	0
ENSG00000309098.1	0	0	0
ENSG00000306105.1	0	0	0
ENSG00000229607.2	0	0	0
ENSG00000223382.7	0	0	0
ENSG00000298070.1	0	0	0
ENSG00000222784.1	0	0	0
ENSG00000235143.1	0	0	0
ENSG00000162512.16	15220	52	15168
ENSG00000266210.2	0	0	0
ENSG00000307336.1	0	1211	1
ENSG00000134644.16	9950	16	11146
ENSG00000237329.2	0	0	0
ENSG00000232768.1	0	0	0
ENSG00000215900.4	0	0	0
ENSG00000225142.2	0	0	0
ENSG00000302667.1	0	0	0
ENSG00000308292.1	0	0	0
ENSG00000084628.10	0	0	0
ENSG00000060688.13	1179	0	1179
ENSG00000229447.2	5	0	5
ENSG00000121766.16	835	6	1307
ENSG00000229044.2	3	479	2
ENSG00000121769.8	750	25	725
ENSG00000168528.12	197	2	241
ENSG00000305880.1	0	45	0
ENSG00000305901.1	0	0	0
ENSG00000215899.3	0	0	0
ENSG00000206981.1	0	0	0
ENSG00000293391.1	0	0	0
ENSG00000260386.7	0	0	0
ENSG00000265961.1	0	0	0
ENSG00000284543.2	1	0	1
ENSG00000229167.3	0	105	5
ENSG00000142910.16	219	12	249
ENSG00000305292.1	0	0	0
ENSG00000121764.12	21	52	0
ENSG00000162517.13	413	0	443
ENSG00000235790.8	1	308	1
ENSG00000084636.18	2410	7	2792
ENSG00000306756.1	0	5	0
ENSG00000295060.1	0	76	0
ENSG00000121753.13	103	1	102
ENSG00000266580.1	0	0	0
ENSG00000306226.1	0	0	0
ENSG00000301119.1	0	0	0
ENSG00000254545.1	0	7	0
ENSG00000134668.13	144	1	150
ENSG00000203620.3	0	0	0
ENSG00000269967.1	0	0	0
ENSG00000184007.22	5457	6	5451
ENSG00000288678.2	0	0	0
ENSG00000228634.1	7	7	0
ENSG00000300504.1	0	0	0
ENSG00000284702.1	0	0	0
ENSG00000121774.18	18380	19	18399
ENSG00000203325.3	0	0	0
ENSG00000121775.18	311	0	311
ENSG00000266203.1	0	0	0
ENSG00000276493.1	0	0	0
ENSG00000025800.14	3731	2	3729
ENSG00000250135.1	0	0	0
ENSG00000297522.1	0	39	0
ENSG00000084652.16	3758	139	3658
ENSG00000160050.16	93	74	42
ENSG00000224066.1	0	68	53
ENSG00000160051.12	132	99	131
ENSG00000222046.3	100	152	13
ENSG00000160055.20	163	4	327
ENSG00000084623.12	1136	155	1771
ENSG00000291132.2	0	697	17
ENSG00000220785.10	0	0	0
ENSG00000290045.2	0	0	0
ENSG00000183615.6	9	0	9
ENSG00000182866.18	36	1	35
ENSG00000277617.1	0	0	0
ENSG00000252450.1	0	0	0
ENSG00000116478.13	1460	35	1425
ENSG00000175130.7	1498	13	1485
ENSG00000305107.1	0	0	0
ENSG00000305127.1	0	0	0
ENSG00000233775.2	0	0	0
ENSG00000162526.7	1	243	38
ENSG00000225828.2	24	46	258
ENSG00000160058.19	1536	18	1518
ENSG00000224333.1	0	0	0
ENSG00000270850.1	0	0	0
ENSG00000229259.1	0	0	0
ENSG00000304771.1	0	0	0
ENSG00000263529.2	0	0	0
ENSG00000254553.1	4	4	0
ENSG00000273274.2	0	2	0
ENSG00000160062.15	96	3	93
ENSG00000176261.16	754	138	757
ENSG00000294305.1	0	0	0
ENSG00000200591.1	1	1	0
ENSG00000162521.19	3875	134	6187
ENSG00000162520.15	81	2339	188
ENSG00000224409.2	0	0	0
ENSG00000162522.11	263	46	217
ENSG00000304155.1	0	0	0
ENSG00000134684.13	4372	63	4359
ENSG00000116497.18	2286	9	2327
ENSG00000160097.21	21	10	11
ENSG00000121905.10	6	26	6
ENSG00000121900.19	52	0	78
ENSG00000287691.2	1	238	0
ENSG00000116514.17	1608	6	1839
ENSG00000278966.2	98	0	98
ENSG00000300688.1	0	0	0
ENSG00000217644.5	0	0	0
ENSG00000239670.1	0	0	0
ENSG00000236065.3	0	55	0
ENSG00000004455.18	3527	0	3583
ENSG00000276645.1	0	0	0
ENSG00000142920.18	179	8	171
ENSG00000305756.1	0	0	0
ENSG00000278997.1	0	0	0
ENSG00000116525.14	422	40	397
ENSG00000279179.1	3	14	4
ENSG00000284721.1	0	1	0
ENSG00000303059.1	0	0	0
ENSG00000305863.1	0	0	0
ENSG00000160094.15	1936	41	1896
ENSG00000270115.1	0	0	0
ENSG00000184389.9	37	2	35
ENSG00000225313.6	2	8	0
ENSG00000134686.21	4114	18	4105
ENSG00000284154.1	0	0	0
ENSG00000222112.1	0	0	0
ENSG00000233246.2	0	0	0
ENSG00000301698.1	0	0	0
ENSG00000304221.1	0	0	0
ENSG00000234512.1	0	0	0
ENSG00000121903.15	915	4	911
ENSG00000235907.2	0	0	0
ENSG00000121904.19	133	28	105
ENSG00000297811.1	0	0	0
ENSG00000227000.2	0	0	0
ENSG00000176256.11	1	0	1
ENSG00000231163.7	0	0	0
ENSG00000308396.1	0	0	0
ENSG00000295180.1	0	0	0
ENSG00000201148.1	0	0	0
ENSG00000142698.15	11	7	4
ENSG00000302624.1	0	0	0
ENSG00000270241.1	0	0	0
ENSG00000297436.1	0	0	0
ENSG00000309519.1	0	0	0
ENSG00000307130.1	0	0	0
ENSG00000287703.1	0	0	0
ENSG00000207941.1	0	0	0
ENSG00000163866.9	1007	29	978
ENSG00000189280.3	10	3	7
ENSG00000189433.7	3	3	0
ENSG00000255811.1	0	0	0
ENSG00000188910.8	2	3	0
ENSG00000187513.9	197	37	160
ENSG00000230163.1	0	0	0
ENSG00000116544.12	7	1	7
ENSG00000284773.1	1	0	1
ENSG00000293382.1	0	0	0
ENSG00000241014.3	0	0	0
ENSG00000243749.2	0	0	0
ENSG00000271741.1	0	0	0
ENSG00000163867.17	1420	20	1401
ENSG00000197056.12	1702	0	1702
ENSG00000233940.1	0	0	0
ENSG00000228348.1	1	0	1
ENSG00000284640.2	0	0	0
ENSG00000116560.12	28956	61	28898
ENSG00000201868.1	0	0	0
ENSG00000306436.1	0	0	0
ENSG00000146463.12	8145	76	9293
ENSG00000240374.3	0	0	0
ENSG00000201542.1	1	0	1
ENSG00000229994.1	176	0	176
ENSG00000227409.1	0	652	0
ENSG00000142687.19	3895	631	3892
ENSG00000278702.1	0	0	0
ENSG00000236274.1	3	3	0
ENSG00000020129.16	776	16	815
ENSG00000239636.4	1	0	3
ENSG00000116819.9	74	26	50
ENSG00000126067.12	2207	0	2207
ENSG00000306977.1	0	0	0
ENSG00000142686.8	950	0	950
ENSG00000092853.14	1230	6	1355
ENSG00000232335.1	0	131	0
ENSG00000302368.1	0	0	0
ENSG00000134698.11	9043	4	9041
ENSG00000092847.14	4718	24	4695
ENSG00000271164.1	0	0	0
ENSG00000286899.1	0	0	0
ENSG00000271914.1	0	0	1
ENSG00000126070.20	3292	5	3905
ENSG00000271554.1	0	618	0
ENSG00000293245.2	0	0	0
ENSG00000232862.6	0	0	0
ENSG00000092850.12	7	0	7
ENSG00000116863.11	272	7	265
ENSG00000171812.13	67	18	49
ENSG00000054116.12	688	5	683
ENSG00000116871.16	1616	38	1578
ENSG00000264592.2	0	0	0
ENSG00000301551.1	0	0	0
ENSG00000054118.15	8436	29	8407
ENSG00000231849.1	3	3	0
ENSG00000214193.11	374	236	349
ENSG00000142694.7	0	30	181
ENSG00000286379.1	0	0	0
ENSG00000196182.11	1205	14	1191
ENSG00000300693.1	1	1	0
ENSG00000300712.1	0	0	0
ENSG00000181817.6	396	4	392
ENSG00000297367.1	2	31	42
ENSG00000222821.1	0	0	0
ENSG00000116885.18	478	246	303
ENSG00000201448.1	0	0	0
ENSG00000116898.12	1023	24	999
ENSG00000119535.20	679	6	673
ENSG00000297386.1	0	0	0
ENSG00000294271.1	0	0	0
ENSG00000230214.1	0	0	0
ENSG00000304879.1	0	0	0
ENSG00000295088.1	0	0	0
ENSG00000284705.2	0	0	0
ENSG00000234481.3	0	0	0
ENSG00000284720.2	0	0	0
ENSG00000163873.10	563	8	555
ENSG00000223944.4	1	0	1
ENSG00000284650.2	0	0	0
ENSG00000264698.1	0	0	0
ENSG00000207328.1	0	0	0
ENSG00000252368.1	0	0	0
ENSG00000230451.2	0	0	0
ENSG00000233621.4	2	0	2
ENSG00000163874.11	252	31	221
ENSG00000283724.1	0	0	0
ENSG00000163875.16	1625	3	1622
ENSG00000263675.1	0	0	0
ENSG00000307694.1	0	443	2
ENSG00000163877.11	1045	11	1479
ENSG00000232273.1	20	20	0
ENSG00000237749.4	0	0	0
ENSG00000163879.11	185	233	29
ENSG00000134697.13	5918	29	5966
ENSG00000284748.2	0	0	0
ENSG00000169218.14	0	0	0
ENSG00000116922.15	670	0	670
ENSG00000134690.11	392	0	392
ENSG00000183317.17	6	2	4
ENSG00000200421.1	0	0	0
ENSG00000300156.1	0	0	0
ENSG00000300137.1	0	0	0
ENSG00000214141.4	0	0	0
ENSG00000297428.1	0	0	0
ENSG00000227416.2	0	0	0
ENSG00000185090.15	14	17	27
ENSG00000233728.1	0	24	6
ENSG00000196449.4	231	7	252
ENSG00000197982.14	80	26	82
ENSG00000188786.10	1965	13	1952
ENSG00000235673.1	0	0	0
ENSG00000230955.1	0	76	0
ENSG00000204084.14	3098	3	3171
ENSG00000252448.1	0	0	0
ENSG00000222282.1	0	0	0
ENSG00000299926.1	1	1	0
ENSG00000303267.1	0	0	0
ENSG00000277168.1	0	0	0
ENSG00000183431.12	3903	11	3892
ENSG00000212541.1	0	0	0
ENSG00000183386.11	710	0	710
ENSG00000183520.12	1581	0	1581
ENSG00000224592.6	0	0	0
ENSG00000303194.1	0	0	0
ENSG00000185668.8	5	3	2
ENSG00000303176.1	0	0	0
ENSG00000223589.2	0	0	0
ENSG00000265596.1	0	0	0
ENSG00000284623.2	0	0	0
ENSG00000286552.2	0	0	0
ENSG00000287987.1	0	0	0
ENSG00000237290.2	0	0	0
ENSG00000293709.1	0	0	0
ENSG00000301425.1	0	0	0
ENSG00000301495.1	0	0	0
ENSG00000275350.1	0	0	0
ENSG00000200796.1	0	0	0
ENSG00000301471.1	0	0	0
ENSG00000301451.1	0	0	0
ENSG00000238063.4	0	0	0
ENSG00000306827.1	0	0	0
ENSG00000299856.1	0	0	0
ENSG00000309399.1	0	0	0
ENSG00000309413.1	0	0	0
ENSG00000308042.1	0	0	0
ENSG00000295881.1	0	0	0
ENSG00000307557.1	0	1	0
ENSG00000215895.4	52	2	50
ENSG00000284632.2	0	0	0
ENSG00000116954.8	451	6	445
ENSG00000273637.1	0	0	0
ENSG00000228436.5	8	523	92
ENSG00000214114.9	907	645	262
ENSG00000274944.4	0	0	0
ENSG00000131233.10	1	4	0
ENSG00000158315.11	4257	137	4585
ENSG00000199963.1	1	1	0
ENSG00000207466.1	0	0	0
ENSG00000235549.1	0	0	0
ENSG00000174574.16	2902	0	2902
ENSG00000308667.1	0	0	0
ENSG00000168653.11	2525	0	2525
